,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
202,penalty,Hi-sticking,Madison Bowey,Antti Suomela,[75.  4.],3,11:46,DET,SJS,DET,17,SJS,28,1,0,8477474,8480965.0,Madison Bowey Hi-sticking against Antti Suomela
221,penalty,Fighting,Justin Abdelkader,Barclay Goodrow,[-75. -41.],3,07:01,DET,SJS,DET,17,SJS,28,1,0,8471716,8476624.0,Justin Abdelkader Fighting against Barclay Goodrow
222,penalty,Fighting,Barclay Goodrow,Justin Abdelkader,[-80. -36.],3,07:01,SJS,DET,DET,17,SJS,28,1,0,8476624,8471716.0,Barclay Goodrow Fighting against Justin Abdelkader
230,penalty,Roughing,Stefan Noesen,Tyler Bertuzzi,[ 5. 41.],3,05:30,SJS,DET,DET,17,SJS,28,1,0,8476474,8477479.0,Stefan Noesen Roughing against Tyler Bertuzzi
35,penalty,Hi stick - double minor,Radek Faksa,Madison Bowey,[-69. -14.],1,12:32,DAL,DET,DAL,25,DET,17,0,1,8476889,8477474.0,Radek Faksa Hi stick - double minor against Madison Bowey
51,penalty,Too many men on the ice,Givani Smith,,[-13.  41.],1,08:06,DET,DAL,DAL,25,DET,17,1,1,8479379,,Too many men/ice served by Givani Smith
73,penalty,Slashing,Brian Lashoff,Joe Pavelski,[-96.  -3.],1,02:50,DET,DAL,DAL,25,DET,17,1,1,8474873,8470794.0,Brian Lashoff Slashing against Joe Pavelski
88,penalty,Holding,Madison Bowey,Roope Hintz,[95.  5.],2,18:46,DET,DAL,DAL,25,DET,17,1,1,8477474,8478449.0,Madison Bowey Holding against Roope Hintz
99,penalty,Hooking,Alexander Radulov,Patrik Nemeth,[98.  6.],2,17:19,DAL,DET,DAL,25,DET,17,2,1,8471228,8475747.0,Alexander Radulov Hooking against Patrik Nemeth
106,penalty,Tripping,Joe Pavelski,Luke Glendening,[-98.   4.],2,14:10,DAL,DET,DAL,25,DET,17,2,1,8470794,8476822.0,Joe Pavelski Tripping against Luke Glendening
185,penalty,Tripping,Jonathan Bernier,Filip Zadina,[-76.  -3.],3,11:22,DET,DAL,DAL,25,DET,17,3,1,8473541,8480821.0,Jonathan Bernier Tripping against Jamie Benn served by Filip Zadina
214,penalty,Delaying Game - Puck over glass,Roman Polak,,[60. 38.],3,03:15,DAL,DET,DAL,25,DET,17,3,1,8471392,,Roman Polak Delaying Game - Puck over glass
3,penalty,Tripping,Dylan Larkin,Connor Murphy,[62. 39.],1,19:40,DET,CHI,CHI,16,DET,17,0,0,8477946,8476473.0,Dylan Larkin Tripping against Connor Murphy
13,penalty,Slashing,Dominik Kubalik,Dylan Larkin,[62. 40.],1,17:18,CHI,DET,CHI,16,DET,17,0,0,8477330,8477946.0,Dominik Kubalik Slashing against Dylan Larkin
66,penalty,Hi-sticking,Connor Murphy,Filip Zadina,[-54. -40.],1,05:24,CHI,DET,CHI,16,DET,17,0,1,8476473,8480821.0,Connor Murphy Hi-sticking against Filip Zadina
80,penalty,Tripping,Mike Green,Jonathan Toews,[-46. -37.],1,02:24,DET,CHI,CHI,16,DET,17,0,2,8471242,8473604.0,Mike Green Tripping against Jonathan Toews
102,penalty,Tripping,Jonathan Toews,Luke Glendening,[ 94. -13.],2,18:28,CHI,DET,CHI,16,DET,17,0,2,8473604,8476822.0,Jonathan Toews Tripping against Luke Glendening
137,penalty,Hooking,Brian Lashoff,Kirby Dach,[84.  9.],2,11:06,DET,CHI,CHI,16,DET,17,0,2,8474873,8481523.0,Brian Lashoff Hooking against Kirby Dach
47,penalty,Interference,Dale Weise,Justin Abdelkader,[-68. -20.],1,11:31,MTL,DET,DET,17,MTL,8,0,0,8474668,8471716.0,Dale Weise Interference against Justin Abdelkader
61,penalty,Cross checking,Nick Cousins,Mike Green,[ 96. -10.],1,07:47,MTL,DET,DET,17,MTL,8,0,0,8476393,8471242.0,Nick Cousins Cross checking against Mike Green
67,penalty,Tripping,Madison Bowey,Ilya Kovalchuk,[39.  1.],1,05:31,DET,MTL,DET,17,MTL,8,0,1,8477474,8469454.0,Madison Bowey Tripping against Ilya Kovalchuk
83,penalty,Unsportsmanlike conduct,Tomas Tatar,,[ 71. -11.],1,00:14,MTL,DET,DET,17,MTL,8,0,1,8475193,,Tomas Tatar Unsportsmanlike conduct
102,penalty,Roughing,Adam Erne,Jeff Petry,[ 93. -27.],2,14:48,DET,MTL,DET,17,MTL,8,0,1,8477454,8473507.0,Adam Erne Roughing against Jeff Petry
104,penalty,Boarding,Patrik Nemeth,Artturi Lehkonen,[-18.  41.],2,13:56,DET,MTL,DET,17,MTL,8,0,1,8475747,8477476.0,Patrik Nemeth Boarding against Artturi Lehkonen
119,penalty,Face-off violation,Nick Cousins,,[70. 22.],2,09:44,MTL,DET,DET,17,MTL,8,0,2,8476393,,Delay Game - Bench – FO viol served by Nick Cousins
168,penalty,Interference - Goalkeeper,Justin Abdelkader,Charlie Lindgren,[-84.  -1.],3,17:37,DET,MTL,DET,17,MTL,8,2,2,8471716,8479292.0,Justin Abdelkader Interference - Goalkeeper against Charlie Lindgren
181,penalty,Slashing,Patrik Nemeth,Tomas Tatar,[79.  7.],3,13:16,DET,MTL,DET,17,MTL,8,2,3,8475747,8475193.0,Patrik Nemeth Slashing against Tomas Tatar
98,penalty,Tripping,Ron Hainsey,Christoffer Ehn,[90.  6.],2,16:53,OTT,DET,DET,17,OTT,9,1,0,8468493,8478036.0,Ron Hainsey Tripping against Christoffer Ehn
102,penalty,Too many men on the ice,Brady Tkachuk,,[-10.  40.],2,15:17,OTT,DET,DET,17,OTT,9,1,0,8480801,,Too many men/ice served by Brady Tkachuk
122,penalty,Roughing,Brady Tkachuk,Filip Hronek,[-12.  41.],2,10:38,OTT,DET,DET,17,OTT,9,2,1,8480801,8479425.0,Brady Tkachuk Roughing against Filip Hronek
123,penalty,Roughing,Filip Hronek,Brady Tkachuk,[-11.  40.],2,10:38,DET,OTT,DET,17,OTT,9,2,1,8479425,8480801.0,Filip Hronek Roughing against Brady Tkachuk
124,penalty,Roughing,Filip Hronek,Robby Fabbri,[-10.  40.],2,10:38,DET,OTT,DET,17,OTT,9,2,1,8479425,8477952.0,Filip Hronek Roughing against Brady Tkachuk served by Robby Fabbri
138,penalty,Tripping,Thomas Chabot,Robby Fabbri,[72. 40.],2,08:46,OTT,DET,DET,17,OTT,9,2,2,8478469,8477952.0,Thomas Chabot Tripping against Robby Fabbri
178,penalty,Hooking,Brian Lashoff,Drake Batherson,[-76. -38.],3,16:05,DET,OTT,DET,17,OTT,9,2,2,8474873,8480208.0,Brian Lashoff Hooking against Drake Batherson
228,penalty,Tripping,Connor Brown,Robby Fabbri,[-40. -35.],3,01:25,OTT,DET,DET,17,OTT,9,2,2,8477015,8477952.0,Connor Brown Tripping against Robby Fabbri
246,penalty,Tripping,Valtteri Filppula,Anthony Duclair,[-31. -14.],4,02:12,DET,OTT,DET,17,OTT,9,2,2,8470047,8477407.0,Valtteri Filppula Tripping against Anthony Duclair
15,penalty,Slashing,Mike Green,Jack Eichel,[77. -8.],1,16:35,DET,BUF,DET,17,BUF,7,0,1,8471242,8478403.0,Mike Green Slashing against Jack Eichel
45,penalty,Boarding,Zach Bogosian,Dylan Larkin,[-83. -34.],1,07:52,BUF,DET,DET,17,BUF,7,0,2,8474567,8477946.0,Zach Bogosian Boarding against Dylan Larkin
68,penalty,Delaying Game - Puck over glass,Madison Bowey,,[29. 40.],1,03:04,DET,BUF,DET,17,BUF,7,0,3,8477474,,Madison Bowey Delaying Game - Puck over glass
85,penalty,Tripping,Valtteri Filppula,Johan Larsson,[ 92. -26.],1,00:06,DET,BUF,DET,17,BUF,7,0,3,8470047,8475728.0,Valtteri Filppula Tripping against Johan Larsson
94,penalty,Cross checking,Brandon Montour,Justin Abdelkader,[ 95. -14.],2,17:25,BUF,DET,DET,17,BUF,7,0,3,8477986,8471716.0,Brandon Montour Cross checking against Justin Abdelkader
136,penalty,Delay of game,Zach Bogosian,,[85.  0.],2,05:55,BUF,DET,DET,17,BUF,7,1,3,8474567,,Zach Bogosian Delay of game
171,penalty,Tripping,Mike Green,Jack Eichel,[94. 19.],3,16:44,DET,BUF,DET,17,BUF,7,1,4,8471242,8478403.0,Mike Green Tripping against Jack Eichel
64,penalty,Tripping,Justin Abdelkader,Noah Dobson,[-62. -29.],1,05:30,DET,NYI,NYI,2,DET,17,3,1,8471716,8480865.0,Justin Abdelkader Tripping against Noah Dobson
65,penalty,Too many men on the ice,Michael Dal Colle,,[-13.   9.],1,05:30,NYI,DET,NYI,2,DET,17,3,1,8477936,,Too many men/ice served by Michael Dal Colle
86,penalty,Cross checking,Brock Nelson,Alex Biega,[91. 12.],1,00:08,NYI,DET,NYI,2,DET,17,4,1,8475754,8473415.0,Brock Nelson Cross checking against Alex Biega
110,penalty,Boarding,Luke Glendening,Devon Toews,[ 90. -31.],2,15:30,DET,NYI,NYI,2,DET,17,6,1,8476822,8478038.0,Luke Glendening Boarding against Devon Toews
245,penalty,Roughing,Ryan Pulock,Darren Helm,[ -1. -26.],3,05:32,NYI,DET,NYI,2,DET,17,8,2,8477506,8471794.0,Ryan Pulock Roughing against Darren Helm
29,penalty,Slashing,Frans Nielsen,Dominik Simon,[62. 12.],1,13:29,DET,PIT,DET,17,PIT,5,0,0,8470144,8478866.0,Frans Nielsen Slashing against Dominik Simon
31,penalty,Tripping,Sidney Crosby,Luke Glendening,[56. 22.],1,13:24,PIT,DET,DET,17,PIT,5,0,0,8471675,8476822.0,Sidney Crosby Tripping against Luke Glendening
48,penalty,Tripping,Darren Helm,John Marino,[-68. -29.],1,08:46,DET,PIT,DET,17,PIT,5,0,0,8471794,8478507.0,Darren Helm Tripping against John Marino
96,penalty,Holding,Zach Aston-Reese,Justin Abdelkader,[ 97. -11.],2,18:01,PIT,DET,DET,17,PIT,5,0,0,8479944,8471716.0,Zach Aston-Reese Holding against Justin Abdelkader
122,penalty,Tripping,Marcus Pettersson,Dylan Larkin,[97. -4.],2,10:25,PIT,DET,DET,17,PIT,5,1,0,8477969,8477946.0,Marcus Pettersson Tripping against Dylan Larkin
171,penalty,Tripping,Darren Helm,Sidney Crosby,[-79.  36.],3,16:53,DET,PIT,DET,17,PIT,5,1,0,8471794,8471675.0,Darren Helm Tripping against Sidney Crosby
200,penalty,Hi-sticking,Marcus Pettersson,Tyler Bertuzzi,[-53.  40.],3,11:55,PIT,DET,DET,17,PIT,5,1,1,8477969,8477479.0,Marcus Pettersson Hi-sticking against Tyler Bertuzzi
243,penalty,Interference,Luke Glendening,Jared McCann,[45. 41.],4,03:48,DET,PIT,DET,17,PIT,5,1,1,8476822,8477955.0,Luke Glendening Interference against Jared McCann
5,penalty,Roughing,Brett Connolly,Tyler Bertuzzi,[-5. 41.],1,18:17,FLA,DET,DET,17,FLA,13,0,0,8475792,8477479.0,Brett Connolly Roughing against Tyler Bertuzzi
17,penalty,Tripping,Mark Pysyk,Madison Bowey,[ 98. -11.],1,13:53,FLA,DET,DET,17,FLA,13,0,0,8475796,8477474.0,Mark Pysyk Tripping against Madison Bowey
29,penalty,Hi stick - double minor,Patrik Nemeth,Aaron Ekblad,[-65. -40.],1,11:24,DET,FLA,DET,17,FLA,13,0,0,8475747,8477932.0,Patrik Nemeth Hi stick - double minor against Aaron Ekblad
53,penalty,Fighting,Vincent Trocheck,Filip Hronek,[-33. -33.],1,06:13,FLA,DET,DET,17,FLA,13,0,0,8476389,8479425.0,Vincent Trocheck Fighting against Filip Hronek
54,penalty,Instigator,Filip Hronek,Robby Fabbri,[-36. -31.],1,06:13,DET,FLA,DET,17,FLA,13,0,0,8479425,8477952.0,Filip Hronek Instigator against Vincent Trocheck served by Robby Fabbri
55,penalty,Fighting,Filip Hronek,Vincent Trocheck,[-41. -32.],1,06:13,DET,FLA,DET,17,FLA,13,0,0,8479425,8476389.0,Filip Hronek Fighting against Vincent Trocheck
56,penalty,Instigator - Misconduct,Filip Hronek,Vincent Trocheck,[-42. -32.],1,06:13,DET,FLA,DET,17,FLA,13,0,0,8479425,8476389.0,Filip Hronek Instigator - Misconduct against Vincent Trocheck
96,penalty,Slashing,Dylan Larkin,Mark Pysyk,[-78.  -1.],2,16:54,DET,FLA,DET,17,FLA,13,0,2,8477946,8475796.0,Dylan Larkin Slashing against Mark Pysyk
112,penalty,Interference,Denis Malgin,Christoffer Ehn,[37. 34.],2,14:10,FLA,DET,DET,17,FLA,13,1,2,8478843,8478036.0,Denis Malgin Interference against Christoffer Ehn
127,penalty,Tripping,Brett Connolly,Madison Bowey,[-91. -31.],2,11:52,FLA,DET,DET,17,FLA,13,1,2,8475792,8477474.0,Brett Connolly Tripping against Madison Bowey
178,penalty,Interference,Vincent Trocheck,Filip Hronek,[-37.  32.],3,18:25,FLA,DET,DET,17,FLA,13,1,2,8476389,8479425.0,Vincent Trocheck Interference against Filip Hronek
193,penalty,Hi-sticking,Denis Malgin,Robby Fabbri,[ 89. -12.],3,13:31,FLA,DET,DET,17,FLA,13,1,2,8478843,8477952.0,Denis Malgin Hi-sticking against Robby Fabbri
196,penalty,Tripping,Dylan Larkin,Noel Acciari,[-39. -18.],3,13:10,DET,FLA,DET,17,FLA,13,1,2,8477946,8478569.0,Dylan Larkin Tripping against Noel Acciari
224,penalty,Slashing,Alex Biega,Frank Vatrano,[32. 40.],3,07:10,DET,FLA,DET,17,FLA,13,1,2,8473415,8478366.0,Alex Biega Slashing against Frank Vatrano
231,penalty,Unsportsmanlike conduct,Colton Sceviour,,[-9. 41.],3,06:15,FLA,DET,DET,17,FLA,13,1,3,8474098,,Colton Sceviour Unsportsmanlike conduct
39,penalty,Tripping,Patrik Nemeth,Nazem Kadri,[-89. -10.],1,13:04,DET,COL,COL,21,DET,17,0,1,8475747,8475172.0,Patrik Nemeth Tripping against Nazem Kadri
46,penalty,Tripping,Patrik Nemeth,Andre Burakovsky,[-56. -16.],1,10:54,DET,COL,COL,21,DET,17,0,1,8475747,8477444.0,Patrik Nemeth Tripping against Andre Burakovsky
61,penalty,Hi stick - double minor,Matt Calvert,Mike Green,[ 45. -36.],1,07:59,COL,DET,COL,21,DET,17,0,1,8474685,8471242.0,Matt Calvert Hi stick - double minor against Mike Green
86,penalty,Hi stick - double minor,Tyler Bertuzzi,Andre Burakovsky,[-59.  -1.],1,02:27,DET,COL,COL,21,DET,17,0,1,8477479,8477444.0,Tyler Bertuzzi Hi stick - double minor against Andre Burakovsky
162,penalty,Tripping,Madison Bowey,Vladislav Kamenev,[ 1. 40.],2,05:07,DET,COL,COL,21,DET,17,2,1,8477474,8477973.0,Madison Bowey Tripping against Vladislav Kamenev
67,penalty,Tripping,Ryan Hartman,Patrik Nemeth,[-93.  -8.],1,05:15,MIN,DET,MIN,30,DET,17,1,1,8477451,8475747.0,Ryan Hartman Tripping against Patrik Nemeth
200,penalty,Hi-sticking,Mikko Koivu,Filip Zadina,[ 66. -35.],3,01:13,MIN,DET,MIN,30,DET,17,4,2,8469459,8480821.0,Mikko Koivu Hi-sticking against Filip Zadina
40,penalty,Hooking,Valtteri Filppula,Filip Chytil,[-36.  -4.],1,11:48,DET,NYR,NYR,3,DET,17,0,0,8470047,8480078.0,Valtteri Filppula Hooking against Filip Chytil
181,penalty,Roughing,Justin Abdelkader,Brendan Lemieux,[-18. -38.],3,15:23,DET,NYR,NYR,3,DET,17,3,0,8471716,8477962.0,Justin Abdelkader Roughing against Brendan Lemieux
193,penalty,Hooking,Valtteri Filppula,Brendan Lemieux,[-73. -21.],3,13:37,DET,NYR,NYR,3,DET,17,4,1,8470047,8477962.0,Valtteri Filppula Hooking against Brendan Lemieux
42,penalty,Interference,Justin Abdelkader,Jacob Trouba,[ 17. -31.],1,09:00,DET,NYR,DET,17,NYR,3,0,0,8471716,8476885.0,Justin Abdelkader Interference against Jacob Trouba
56,penalty,Tripping,Pavel Buchnevich,Luke Glendening,[58. 38.],1,05:54,NYR,DET,DET,17,NYR,3,0,1,8477402,8476822.0,Pavel Buchnevich Tripping against Luke Glendening
98,penalty,Hooking,Luke Glendening,Kaapo Kakko,[-93.  13.],2,17:20,DET,NYR,DET,17,NYR,3,0,1,8476822,8481554.0,Luke Glendening Hooking against Kaapo Kakko
154,penalty,Holding,Greg McKegg,Brendan Perlini,[-61.  38.],2,03:47,NYR,DET,DET,17,NYR,3,0,1,8475735,8477943.0,Greg McKegg Holding against Brendan Perlini
181,penalty,Roughing,Givani Smith,Jacob Trouba,[-50.  41.],3,16:10,DET,NYR,DET,17,NYR,3,0,1,8479379,8476885.0,Givani Smith Roughing against Jacob Trouba
182,penalty,Roughing,Jacob Trouba,Givani Smith,[-58.  41.],3,16:10,NYR,DET,DET,17,NYR,3,0,1,8476885,8479379.0,Jacob Trouba Roughing against Givani Smith
